"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,9.39,2.16916361111111,5,14.04
"Berlin","Berlin","Berlin","(BE)",7.14,8.79,3.55086944444444,7,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48,8.48,2.10429805555556,7,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26,8.17,2.09142277777778,7,17.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,8.85,2.33682083333333,8,8.88
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.31,9.81,1.79336027777778,5,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46,8.46,2.08038166666667,8,11.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,10.02,4.73757388888889,8,1.07
"München","Bayern","München, Bayern","(BY)",7.4,8.89,4.611865,9,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.81,11.97,3.63790583333333,4,10.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.58,7.64,2.40360416666667,7,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.42,9.19,2.30800888888889,6,16.41
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.44,9.79,4.2652625,8,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9.02,3.44260138888889,9,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.28,2.19257222222222,7,8.57
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,8.31,2.08070027777778,6,19.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.43,10.27,2.10683611111111,4,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,8.34,4.41100527777778,8,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.66,2.05484583333333,8,8.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.78,10.2,6.39943111111111,9,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,8.91,2.31873333333333,7,10.62
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,8.02,2.40472777777778,7,8.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.49,9.17,6.22537472222222,9,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,7.59,2.66740722222222,7,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.68,11.79,3.79153666666667,4,10.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.46,8.35,2.15074777777778,6,10.34
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66,9.59,2.88003861111111,7,7.97
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,8.83,2.2699675,8,8.91
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,8.85,2.20869555555556,7,8.78
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.16,10.34,3.89045888888889,8,4.67
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74,10.06,6.35336166666667,9,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.82,10.52,5.36529916666667,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,11.7,2.22847222222222,4,8.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06,8.88,3.26609777777778,7,2.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.42,8.66,2.030435,6,8.23
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.36,10.83,1.745975,5,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,8.14,2.42830333333333,6,8.31
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.02,12,3.33158777777778,6,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.58,8.96,5.36395333333333,9,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.42,9.91,3.87427611111111,9,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.47,8.22,2.36427722222222,6,9.44
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.66,9.85,4.54091888888889,9,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.26,9.82,1.82422361111111,5,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.53,10.97,1.82983111111111,6,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.38,8.39,2.119815,7,10.69
"Füssen","Bayern","Füssen, Bayern","(BY)",7.72,9.13,6.35723361111111,9,1.5
"Bremen","Bremen","Bremen","(HB)",6.62,10.02,2.27241194444444,7,8.57
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,8.96,2.20112805555556,7,11.68
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.36,8.63,3.463295,9,0.1
