"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,8.92,8.60823055555556,5,12.7
"Berlin","Berlin","Berlin","(BE)",7.3,9.98,9.92841083333333,6,3.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,7.69,10.1381480555556,6,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,7.08,9.57394861111111,5,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.47,8.56,9.70776416666667,6,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,6.82,10.5984677777778,3,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.34,7.35,10.2579438888889,5,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.23,8.82,8.81808083333333,5,10.9
"München","Bayern","München, Bayern","(BY)",5.48,7.42,7.29620805555556,5,15.55
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.89,9.39,7.92000694444444,3,22.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,7.79,9.58352333333333,6,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,7.7,9.20694138888889,5,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.07,9.33,9.30960027777778,5,11.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.23,10.38,9.01906666666667,6,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.62,8.02,9.84276638888889,6,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,7.34,9.35807666666667,5,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.09,7.59,10.5684380555556,4,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.42,8.66,7.17846527777778,5,13.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.21,7.68,9.83745805555556,5,8.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.05,4.38,5.11639972222222,2,53.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.32,8.64,9.57606472222222,7,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,8.43,9.59708777777778,5,8.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.13,5.19,5.41297583333333,2,37.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,8.11,9.5847675,7,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.91,9.43,7.80922305555556,4,20.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,8,10.1204869444444,7,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,9.08,8.91947083333333,5,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.47,8.53,9.76311055555556,6,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.21,8.49,9.70725,6,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,9.33,8.700315,6,12.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.46,3.2,6.19569527777778,2,59.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.24,9.34,8.35205694444444,3,13.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16,9.22,8.0856675,2,8.27
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,9.89,9.9805875,7,4.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.17,7.95,9.91356972222222,4,10.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,7.66,10.5538783333333,2,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.57,7.96,9.87731222222222,6,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.67,9.16,6.38201833333333,2,18.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.31,8.01,5.95137222222222,4,32
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.88,10.24,8.35414638888889,6,20.65
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.72,7.25,10.0013169444444,5,5.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,8.68,9.34605055555556,6,6.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.32,7.52,10.4649075,2,14.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.43,7.98,10.3199563888889,2,19.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.64,7.54,10.0466838888889,6,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.82,4.08,6.05264833333333,2,30.2
"Bremen","Bremen","Bremen","(HB)",6.92,9.35,8.80252083333333,5,10.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.56,8.42,9.488485,5,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.04,9.24,8.69145277777778,6,9.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.63,9.44,7.79755805555556,4,21.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.34,9.66,7.29982194444444,3,14.31
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.02,9.71,7.86683638888889,4,14.57
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,6.38,10.1446466666667,6,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.68,8.89,8.20998,7,10.75
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.97,7.58,9.14477416666667,6,17.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.58,8.54,9.08522,5,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,7.84,8.78646583333333,5,10.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,7.75,9.54647388888889,6,4.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06,8.76,7.47024277777778,5,10.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.05,8.58,9.48792222222222,6,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.97,9.27,8.72988305555556,6,14.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.12,8.39,9.71986222222222,6,8.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.44,6,10.8193088888889,4,9
