"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,4.2,4.47725222222222,4,12.8
"Berlin","Berlin","Berlin","(BE)",6.48,3.87,2.81880333333333,5,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,4.32,3.55070666666667,2,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.72,5.82,4.81572111111111,5,22.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,4.21,4.08823111111111,6,12.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.29,6.46,3.88429527777778,3,29.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.18,4.85,3.23062666666667,2,26.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.04,4.37,2.26955583333333,5,7.4
"München","Bayern","München, Bayern","(BY)",5.72,3.45,2.98826777777778,3,17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.11,5.64,3.74768361111111,2,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,4.21,3.39555111111111,4,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.52,5.62,4.71583388888889,4,28.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.24,4.35,2.51700027777778,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.54,5.38,4.42161305555556,4,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,4.89,4.01530805555556,3,13.4
