"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.92,14.79,8.59343194444445,4,3.8
"Berlin","Berlin","Berlin","(BE)",7.78,15.31,8.5051825,6,17.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,11.95,8.24664777777778,5,12.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86,11.9,9.91885611111111,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,12.64,7.95334638888889,4,10.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,10.46,11.0443547222222,8,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.61,8.2728625,5,10.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.72,15.28,9.52901194444444,7,7.8
"München","Bayern","München, Bayern","(BY)",8.1,14.83,9.30822805555556,8,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.14,15.04,9.95875861111111,5,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.54,10.47,7.88655055555556,7,27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92,13.14,10.1707219444444,5,3.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.79,14.76,9.85543027777778,7,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,17.5,11.7927833333333,8,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.47,11.61,7.94378666666667,4,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86,12.37,9.65730555555556,5,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.18,10.9,10.8366819444444,9,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.42,16.03,10.0418444444444,8,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.43,11.39,8.00635555555555,5,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,13.88,8.86250194444444,4,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33,13.48,7.9163075,4,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.76,13.45,8.21732416666667,7,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.74,13.98,8.05292777777778,5,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,11.23,7.30954944444444,5,22.9
