"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,15.61,9.13052055555556,10,0
"Berlin","Berlin","Berlin","(BE)",8.7,16.52,9.13760972222222,9,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,13.82,7.91465833333333,8,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.78,8.73,7.31198416666667,5,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,14.09,9.25191888888889,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.2,5.66439583333333,8,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,12.97,7.90870416666667,8,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64,16.09,9.11565138888889,9,2.9
"München","Bayern","München, Bayern","(BY)",8.38,13.71,9.36634194444444,8,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,14.78,8.05620722222222,5,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.7,9.4434,9,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.12,11.69,7.74046083333333,8,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.78,16.38,9.55409666666667,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.54,15.48,8.80183388888889,9,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,11.92,8.59200888888889,8,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98,9.99,7.78531416666667,8,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.34,7.71,6.07896166666667,7,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.01,8.22360444444444,8,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,12.83,8.5025325,8,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.82,12.26,8.88359277777778,5,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.62,15.21,9.34348722222222,9,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,14.46,8.39678388888889,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08,13.44,9.07337611111111,6,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13.57,9.31629388888889,9,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.68,14.58,8.167695,4,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26,14.53,7.89260833333333,8,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.72,16.3,9.38934638888889,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,13.98,9.25078,9,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.58,14.67,9.02505,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.38,9.58439805555556,9,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74,11.32,8.45676305555556,5,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,14.38,8.90616027777778,7,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.78,14.11,8.22432194444444,4,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,16.16,8.9495775,9,0.6
