"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.24,1.96,3.36891305555556,5,4.2
"Berlin","Berlin","Berlin","(BE)",6.51,0.49,4.28864388888889,8,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,1.36,3.35293555555556,6,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,2.64,3.34769361111111,6,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,2.04,3.24996166666667,5,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.67,3.49,3.793575,6,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1.78,3.74214333333333,8,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.69,2.65,5.16138805555556,7,3.22
"München","Bayern","München, Bayern","(BY)",7.18,3.39,4.98190583333333,9,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.57,5.91,3.19762361111111,6,7.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93,0.64,2.81086388888889,5,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.34,3.03,3.44926166666667,6,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,2.56,5.38101611111111,7,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.98,4.73,3.48233972222222,7,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,2.34,3.20694277777778,5,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26,2.63,3.40931972222222,6,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.87,3.61,4.29618833333333,6,1.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,3.11,3.64239666666667,8,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.54,2.11,3.5543975,7,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.13,7.17895638888889,9,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,1.66,3.27626555555556,6,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52,0.25,4.0320325,7,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.06,7.37883611111111,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-0.25,3.14317972222222,5,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,6.03,4.292415,6,5.65
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54,1.13,3.68989166666667,5,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.38,1.86,3.78864833333333,7,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,2.04,3.24986111111111,5,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.34,2.06,3.33922944444444,6,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76,3.29,4.69390944444444,7,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,5.52,6.54039,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.54,6.01,5.52951055555556,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16,5.27,5.55276277777778,6,6.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,0.99,4.36250416666667,7,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.62,1.69,3.72924027777778,7,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.41,3.33,3.93296472222222,6,2.01
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.23,0.79,3.32800472222222,5,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,6.28,4.25823833333333,7,0.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.54,4.17,4.74570333333333,8,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,6.25,4.50853166666667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.41,1.18,3.5210425,6,7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.18,2.9,5.25795666666667,8,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.47,3.3,3.91923166666667,6,2.01
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.67,3.35,4.41010916666667,6,1.27
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.46,2.43,2.95367888888889,5,4.46
"Füssen","Bayern","Füssen, Bayern","(BY)",7.42,3.18,6.17365083333333,9,0.3
"Bremen","Bremen","Bremen","(HB)",6.42,3.11,3.46607194444444,6,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.24,2.52,3.2293325,4,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06,3.23,5.31757638888889,9,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,6.55,4.82782694444444,8,0.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16,6.34,4.55834361111111,6,1.33
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,6.83,5.11056694444444,6,2.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.38,1.38,3.2721525,5,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.04,3.29,4.79748194444444,8,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.85,3.54,5.70301333333333,6,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.38,2.85,3.46722055555556,6,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.47,0.49,4.64024277777778,8,5.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.09,0.05,3.08647333333333,6,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.18,2.98,3.75939916666667,8,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.16,3.03,5.42851694444444,7,0.44
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,3.73,4.25632805555556,9,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.36,1.05,3.76611138888889,7,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.14,2.49,2.23366416666667,6,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.38,3.53,3.28803805555556,6,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.46,1.27,3.49094444444444,6,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.97,-0.27,3.13746638888889,5,6.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,5.45,7.35984138888889,10,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.48,1.39,4.84747694444444,7,5.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.44,3.62,3.15775222222222,7,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.84,0.73,4.80330166666667,7,3.33
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.16,3.65,5.9221725,7,0.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.03,6.85,5.10451666666667,6,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.38,3.08,3.41755888888889,6,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.68,2.8,3.33481888888889,6,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.05,6.05,5.02784305555556,6,6.03
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,3.34,3.20953277777778,6,3.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.82,3.6,4.35645944444444,7,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,3.44,4.80169333333333,9,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.14,4.61,3.42088416666667,7,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.66,4.09,3.28680638888889,7,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.24,5.44,3.66908722222222,10,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.32,3.13,3.91874194444444,8,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.95,-0.29,3.14317972222222,5,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.29,3.19,3.61106361111111,6,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.82,5.82,3.38580083333333,6,5.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.36,5.94,4.46664305555556,9,0.09
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.96,5.89,5.23846277777778,6,10.26
"Passau","Bayern","Passau, Bayern","(BY)",6.84,1.48,4.89695277777778,6,4.35
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.34,2.4,3.29291305555556,5,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.12,4.07,3.49128555555556,7,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.9,2.5,5.43661833333333,8,1.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.8,1.61,4.87424861111111,8,1.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.94,5.6,7.20878916666667,9,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.84,3.81,5.48545805555556,8,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.43,1.2,3.4954075,6,6.5
