"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.12,5.13,2.76912555555556,5,12.7
"Berlin","Berlin","Berlin","(BE)",5.96,5.55,3.0976925,2,18.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,5.42,3.67786972222222,4,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28,6.71,4.04949527777778,4,15.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,5.46,3.32326972222222,5,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.51,7.59,3.8734275,0,27.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,5.82,3.30088944444444,4,13.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,7.3,4.23763444444444,4,6.6
"München","Bayern","München, Bayern","(BY)",6.52,6.92,4.16850305555556,7,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8,3.14574555555556,0,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.94,5.31,3.81045888888889,6,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.17,6.24,3.75396972222222,4,18.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,6.95,3.83267777777778,6,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.11,4.44917722222222,6,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.84,3.5140525,5,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.12,6.21,3.85710805555556,4,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.11,7.72,4.06719305555556,0,21.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,6.89,3.65614916666667,5,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.58,5.56,3.19843861111111,5,10.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.32,6.07,4.63626055555556,7,26.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.58,5.1,3.17881333333333,4,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.26,4.65,2.11386777777778,4,11.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,5.94,4.50088583333333,6,17.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.72,5.14,3.2348775,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.17,7.73,3.18527027777778,0,25.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,5.16,3.52522972222222,5,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.86,5.1,2.46131583333333,3,22
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76,5.49,3.32795833333333,5,6.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.78,5.43,3.29389111111111,6,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.78,6.08,3.02386194444444,2,25.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.73,5.34,4.64848333333333,6,27.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,7.84,4.29377944444444,7,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,6.71,3.23116527777778,0,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,5.76,3.04921416666667,2,20.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.58,5.05,3.077565,4,10.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.45,6.65,3.75190888888889,1,27
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.86,5.08,3.71864305555556,5,5.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.42,7.82,4.45715805555556,3,18.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.44,7.9,4.04379194444444,4,18.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.02,7.72,4.49423916666667,5,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.99,5.43,3.87689361111111,5,7.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.96,6.42,4.90955305555556,4,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.57,7.69,4.06762694444444,0,25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.98,6.47,3.78965305555556,1,26.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84,5.91,4.01454638888889,5,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.81,5.29,4.55976277777778,6,20.1
"Bremen","Bremen","Bremen","(HB)",5.92,5.7,2.99658666666667,2,14.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,5.57,3.95143444444444,5,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88,6.83,4.41485083333333,5,6.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.63,7.86,4.90962833333333,5,13.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.32,7.55,3.54133222222222,1,11.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,7.54,3.33455222222222,4,14.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.91,6.22,3.77677416666667,4,13.6
