"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.91,11.77,10.0613347222222,9,0
"Berlin","Berlin","Berlin","(BE)",8.38,12.51,10.2712547222222,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10.08,9.55378166666667,9,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.83,8.53,9.73392555555556,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,9.8,9.68238027777778,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.19,8.42544583333333,6,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.22,9.1,9.8037425,9,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,11.97,8.60967166666667,7,3.5
"München","Bayern","München, Bayern","(BY)",6.8,8.73,6.79077472222222,7,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.81,10.96,8.81001583333333,5,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,9.09,9.87849972222222,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.3,9.57721,8,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,11.94,9.27185972222222,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,12.4,7.77578944444444,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,9.11,9.55327861111111,9,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.71,9.24,9.64155111111111,8,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,7.72,8.21614027777778,6,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,9.79,6.69036361111111,5,17.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,9.09,9.81966416666667,9,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.47,7.6,8.156585,2,28.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,11.03,10.3546561111111,9,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.12,11.14,9.50299666666667,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,7.83,7.642425,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22,9.34,10.2791488888889,10,0
