"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.46,1.46,1.98934972222222,3,15.07
"Berlin","Berlin","Berlin","(BE)",5.68,0.61,3.14298472222222,4,11.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.62,0.43,2.34227027777778,5,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,2.63,2.07904638888889,1,13.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.58,1.51,2.12959222222222,3,10.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.94,4.49,1.72749388888889,0,36.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56,1.08,2.26446277777778,6,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.88,2.34,3.02430111111111,5,12.4
"München","Bayern","München, Bayern","(BY)",5.37,2.04,4.27984722222222,6,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.01,4.34,1.60565222222222,0,33.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.82,0.29,3.57950166666667,4,4.48
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.42,2.09,2.29122916666667,2,12.19
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,2.44,3.01062361111111,3,11.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.68,3.29,3.54236805555556,4,14.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.54,1.29,2.44562694444444,3,8.34
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.19,2.13,2.22524,2,13.87
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,4.47,2.22584527777778,0,42.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,2.75,4.19723833333333,5,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.54,1.1,2.37773888888889,5,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.18,0.63,4.957825,6,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46,1.2,1.94940166666667,2,11.74
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.22,-0.15,2.16201055555556,4,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.62,-0.12,3.90900222222222,6,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-0.34,3.08740138888889,5,3.33
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,3.95,1.48324777777778,1,33.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68,0.29,2.46711916666667,5,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.48,1.4,2.07532305555556,2,11.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,1.52,2.19657277777778,2,10.04
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.62,1.29,2.25874583333333,3,9.24
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.94,2,1.50585583333333,2,26.04
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.36,-0.77,4.33244388888889,5,38.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.51,3.83,4.83465638888889,5,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.84,2.9,1.38041444444444,0,25.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,0.99,2.96660666666667,5,13.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.54,0.73,2.33713416666667,5,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.88,3.62,1.7662425,0,42.16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-0.04,3.00899638888889,5,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.23,3.84,1.22322083333333,2,17.8
