"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76,13.98,8.24215888888889,6,11.7
"Berlin","Berlin","Berlin","(BE)",8.1,14.93,8.58143166666667,8,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.19,7.62736083333333,5,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.82,11.32,8.90448555555555,7,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,12.07,7.52798833333333,4,18.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,10.37,8.19819305555555,5,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.38,11.85,6.9868125,5,9.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,15.1,9.30685472222222,6,2.2
"München","Bayern","München, Bayern","(BY)",7.39,13.91,6.64496166666667,7,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.93,15.74,9.85517694444444,6,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.14,9.94,9.14524166666667,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.23,8.59409222222222,6,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66,14.71,8.57798361111111,5,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26,17.06,8.75776416666667,8,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.22,10.42,7.6266375,5,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,11.56,8.74158194444444,8,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.62,10.79,8.02455194444445,5,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.58,15.32,7.18331472222222,7,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.24,11.25,7.29493666666667,5,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65,13.25,7.80048916666667,5,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46,12.91,7.59974833333333,4,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.76,12.8,8.05281138888889,6,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,13.88,8.05913388888889,6,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.38,11.89,10.2809247222222,9,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.02,15.67,9.42604527777778,6,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,12.62,7.369715,5,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.58,13.98,7.34744444444444,4,15.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,11.83,7.55204944444444,4,18.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46,12.65,7.60066361111111,5,17.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96,15.03,7.90990027777778,8,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.85,13.12,8.02313805555556,7,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.76,15.61,6.79836666666667,7,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.96,15.29,9.79116666666667,5,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,14.38,8.35704222222222,5,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,12.22,7.23624194444444,5,17
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,11.82,8.22319833333333,4,11.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,11.6,7.9909,9,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.83,15.9,9.49467527777778,6,14.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.56,14.91,7.57031222222222,7,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,17.24,7.97807555555556,8,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,11.37,8.246935,9,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.74,14.16,8.52155166666667,5,8.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.54,11.65,8.40234611111111,4,12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,12.06,8.2279475,4,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.24,10.44,7.59063083333333,5,13.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85,13.27,7.64499333333333,5,6.4
"Bremen","Bremen","Bremen","(HB)",8.14,14.71,9.23567833333333,7,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.34,12.53,7.82659111111111,4,19.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.82,14.85,6.47435527777778,7,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.73,16.43,8.58883527777778,7,7.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,15.95,9.39225055555556,4,16.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.64,16.04,7.86320111111111,4,19.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.74,10.07,8.09085138888889,7,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.76,15.09,6.339275,7,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.58,12.89,8.7659975,4,11
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,13.5,8.97702,6,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.38,14.28,10.1268105555556,8,0.35
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.22,10.18,9.77218305555555,9,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.64,15.45,6.82726777777778,6,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.66,14.01,8.34251805555555,5,13.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.86,15.12,6.33293833333333,7,1.76
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.38,12.84,7.63403055555556,5,15.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.37,8.99,9.71698972222222,7,8.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.16,12.97,10.0336527777778,8,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.76,12.18,7.52407,7,2.6
