"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.51,8.36,1.27663055555556,3,10.1
"Berlin","Berlin","Berlin","(BE)",6.33,8.27,2.40849722222222,6,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14,7.88,1.1327775,4,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,7.6,1.02897,3,10.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.52,8.27,0.427625,3,12.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,8.27,1.58239638888889,5,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.02,7.66,1.23842111111111,4,13.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,9.24,2.57041388888889,4,8.7
"München","Bayern","München, Bayern","(BY)",6.31,7.91,3.74787583333333,5,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08,10.38,2.50709166666667,4,4.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91,7.59,0.92983,4,12.93
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.31,8.14,1.15404166666667,3,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,8.63,3.11700694444444,4,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,8.75,2.37971,5,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46,8.08,0.864781388888889,2,13.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,7.84,1.04650361111111,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,8.57,1.59836777777778,4,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.52,8.45,3.5373325,7,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.89,8.22,1.16144416666667,3,12.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.56,7.91,4.83983611111111,5,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.44,8.25,0.5769975,3,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.05,7.63,1.45318222222222,5,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.76,7.82,4.64669055555556,5,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.17,7.5,1.37864138888889,6,10.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.09,10.03,1.82898166666667,7,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,7.79,1.19729722222222,5,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.83,8.55,1.62807111111111,4,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.54,8.27,0.456626944444444,3,13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.36,8.22,0.528098888888889,3,12.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46,9.66,2.85616555555556,5,8.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.92,7.77,4.54239694444444,5,9.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,9.44,3.43828888888889,8,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.38,9.69,1.76319166666667,5,2.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.41,8.32,2.53307305555556,6,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.97,8.13,1.43741,3,12
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.94,8.85,1.35166444444444,4,9.06
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06,7.78,1.48047444444444,5,13.49
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.49,10.19,2.65914305555556,7,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,9.01,3.81848416666667,5,8.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.39,9.33,2.88816,5,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.06,7.85,1.18174805555556,5,12.56
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,8.83,3.37530722222222,6,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,8.38,1.58556305555556,4,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.97,9.01,1.32788305555556,3,4.85
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.44,8.06,0.776704166666667,2,14.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.21,7.41,4.1457975,5,7.2
"Bremen","Bremen","Bremen","(HB)",6.16,9.12,2.07165388888889,4,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.48,8.15,0.405022222222222,3,11.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.37,7.97,2.13628694444444,6,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,10.9,4.06983722222222,7,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.39,10.12,2.7463225,6,8.52
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.11,10.19,2.11778166666667,6,9.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,7.65,1.04576083333333,4,13.86
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.43,7.91,2.34924222222222,4,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.37,8.51,3.32689277777778,6,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.84,8.62,1.39653361111111,3,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.38,7.24,1.57796,5,8.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.12,7.62,1.45466722222222,6,11.08
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.64,8.07,3.63944916666667,6,6.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.02,8.77,3.26741166666667,6,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,8.35,2.54895444444444,6,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,7.93,1.04891861111111,3,10.36
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.63,8.09,2.29902305555556,3,16.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,8.91,1.17978777777778,4,9.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.1,7.9,1.13183277777778,4,11.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.13,7.46,1.39273166666667,6,9.88
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.64,7.79,4.64669055555556,5,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.44,9.15,1.95646222222222,4,15.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,9.43,1.76045111111111,4,9.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.45,6.46,3.22617833333333,5,3.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.94,8.59,3.73331111111111,5,13.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.36,10.33,2.70248138888889,7,9.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.14,9.06,1.64706888888889,3,8.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.42,7.8,0.507198055555556,2,11.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.58,10.05,2.21952416666667,5,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.92,8.89,1.1193925,4,9.86
"Kassel","Hessen","Kassel, Hessen","(HE)",6.84,8.62,2.87899027777778,6,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.26,8.75,3.74880194444444,5,7.34
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.24,8.97,1.7778225,5,6.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.35,8.92,1.22352972222222,3,10.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.64,9.44,2.77236083333333,5,6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.64,8.08,3.64584694444444,6,6.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.11,7.49,1.39800555555556,5,10.14
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.84,8.86,1.41812972222222,5,6.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.44,10.6,2.99018777777778,7,11.16
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.54,9.68,3.28172166666667,5,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.62,10.36,2.99621916666667,5,3.2
"Passau","Bayern","Passau, Bayern","(BY)",6.55,7.12,3.31210333333333,5,5.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.15,7.49,0.527854166666667,2,13.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.18,8.43,1.76673194444444,5,5.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.9,9.01,3.35294222222222,6,3.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.7,8.44,2.897205,7,5.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.66,8.11,4.73759,5,4.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.68,9.03,3.18392138888889,7,7.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.06,7.86,1.20044472222222,5,12.66
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.25,10.31,3.60247694444444,6,14
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.52,7.74,3.71719027777778,5,6.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.59,8.04,0.4825625,2,11.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.58,8.15,2.35740444444444,6,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.08,10.86,4.43523055555556,6,4.7
"Willingen","Hessen","Willingen, Hessen","(HE)",5.82,6.62,2.36617583333333,7,5.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.05,9.18,1.36615583333333,4,4.23
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.5,8.7,2.96308833333333,6,9.26
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.11,7.66,1.07673722222222,6,5.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.82,8.6,3.35603166666667,6,7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.94,9,1.17960972222222,4,9.26
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.61,5.77,2.00746861111111,6,8.6
