"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.83,9.76,8.48905583333333,4,10
"Berlin","Berlin","Berlin","(BE)",7.45,10.88,6.93490055555556,5,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9.11,7.85681777777778,5,5.84
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,7.25,8.22836333333333,2,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36,9.89,8.81595138888889,4,8.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.09,7.11,5.94588361111111,4,8.34
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.39,8.77,8.21639055555556,4,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,10.68,7.15978333333333,5,4.8
"München","Bayern","München, Bayern","(BY)",6.39,8.17,6.91619027777778,4,11.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.51,11.46,7.04071777777778,3,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,9.33,8.51515083333333,7,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.71,7.99,8.21902305555555,5,18.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,10.84,8.20051333333333,5,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.03,9.46926472222222,5,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.49,9.34,8.61798444444444,4,7.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.47,7.57,8.39052222222222,2,22.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.21,7.68,5.93834972222222,4,7.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,9.37,9.47216694444444,4,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,9.25,8.639545,4,8.83
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.03,6.11,6.28003527777778,3,36.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,9.99,8.59333111111111,4,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.45,9.45,8.26235305555556,4,5.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.07,6.83,6.55227861111111,3,62.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.74,9.71,8.55762833333333,5,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.38,11.51,6.82065638888889,4,16.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,9.57,7.91529166666667,5,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.14,10.31,8.53112305555556,4,8.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36,9.83,8.74313,4,8.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.94,8.57236,3,8.93
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76,10.31,7.81454,4,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.91,4.85,6.10343305555556,3,49.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.33,10.44,9.73931611111111,4,10.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.49,11.28,6.76034861111111,5,15.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,10.77,7.36268,5,5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.59,8.53276972222222,5,7.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.11,7.86,5.92848555555556,4,9.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.62,9.58,7.73344527777778,6,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,11.33,6.73590833333333,3,14.15
"Lindau","Bayern","Lindau, Bayern","(BY)",5.96,8.67,7.12904722222222,5,24.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.13,11.17,9.27498833333333,4,16.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,8.87,7.96088666666667,5,3.57
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.27,9.85,9.1474525,3,7.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.43,7.62,5.72024083333333,3,12.34
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.13,8.12,5.93243527777778,4,9.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.41,8.68,8.374075,4,6.63
"Füssen","Bayern","Füssen, Bayern","(BY)",5.19,5.41,6.65636722222222,3,35.1
"Bremen","Bremen","Bremen","(HB)",6.77,9.78,8.73035583333333,4,12.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.08,8.98,8.10660305555555,5,11.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.51,10.27,9.18102694444444,4,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.81,9.96,9.13122472222222,3,20.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.82,11.1,6.99772861111111,3,7.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.69,11.26,7.17789055555555,6,13.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,7.77,8.23221361111111,4,3.74
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.54,9.92,8.57397138888889,4,8.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.63,8.36,9.37717,4,8.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.04,8.6,8.73434055555555,5,14.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.35,9.84,7.00490388888889,5,6.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.74,9.41,8.57841388888889,5,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.98,9.39,9.23343861111111,2,9.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.27,9.91,8.59268027777778,3,6.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.31,10.27,9.51752444444444,4,12.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.36,9.7,8.49105333333333,3,8.38
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.96,6.13,8.61926194444444,4,4.15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.96,8.2,8.49891333333333,3,17
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.37,8.51,7.84429361111111,5,5.27
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.76,9.5,8.57180722222222,5,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.95,6.56,6.46649055555556,3,79.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.48,10.33,7.33194722222222,5,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,9.6,8.77173527777778,4,14.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,9.55,7.9033975,3,7.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.33,5.26,9.84675277777778,3,25.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.59,11.3,6.98390722222222,5,16.81
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.03,8.72,8.63547472222222,5,15.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.07,7.8,8.071125,4,22.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.34,10.92,6.73536111111111,3,18.47
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.96,8.2,8.51020888888889,3,17.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.94,9.55,8.89510666666667,4,11.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.79,9.49,9.13294805555556,5,11.86
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.76,11.03,9.37666861111111,7,10.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.12,6.27,8.14498583333333,4,19.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,11.25,9.37226388888889,4,16.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.37,9.46,9.64727583333333,4,7.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.74,9.62,8.53763194444444,5,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.26,7.96,6.02254277777778,5,8.13
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.52,11.16,7.21072083333333,4,16.91
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.93,11.22,9.87754833333333,5,15.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.12,10.13,6.95891583333333,4,16.38
"Passau","Bayern","Passau, Bayern","(BY)",7.08,9.68,7.79684305555556,3,17
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.82,8.22,7.91143861111111,5,20.03
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.29,10.28,8.86998611111111,5,13.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.78,9.87,9.69511333333333,4,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.64,10.59,8.32975638888889,6,3.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.05,7.4,6.342925,3,62.56
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.5,8.83,8.72794277777778,4,12.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.54,8.78,7.9576525,5,3.54
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.79,10.76,8.93518694444444,4,21.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.72,8.75,8.17619694444444,5,9.3
