"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,12.41,8.91607,4,5.2
"Berlin","Berlin","Berlin","(BE)",8.56,15.75,11.1429102777778,6,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.33,10.8246508333333,7,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46,8.93,7.95379916666667,5,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,11.83,9.79844472222222,5,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,9.66,7.65721777777778,3,10.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.22,10.7,10.2568055555556,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.54,15.4,9.66545,6,1.6
"München","Bayern","München, Bayern","(BY)",8.3,13.97,9.75575166666667,7,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.82,14.21,8.94975222222222,3,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,11.88,11.49278,7,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10.24,8.35170361111111,5,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,14.9,8.69170694444444,7,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.52,15.11,10.2093469444444,9,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,10.7,9.70360277777778,7,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,9.24,7.48520972222222,6,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.52,9.98,7.64347555555555,4,12.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.16,14.48,11.132625,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.22,10.81,10.0710783333333,5,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,12.39,10.0447677777778,4,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.24,12.23,9.76088277777778,5,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.42,13.78,11.4482075,6,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56,13.01,9.53811694444444,7,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.33,11.6410263888889,7,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,14.02,8.75373111111111,3,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.38,12.32,11.0101119444444,7,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28,12.84,9.72585527777778,6,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.24,11.78,9.84819944444444,5,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26,11.97,10.0719775,5,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.38,13.51,10.4295758333333,7,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.32,11.38,10.8430016666667,5,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,14.95,9.61020638888889,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.72,13.51,7.26528527777778,3,9.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.46,15.09,10.9069769444444,6,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.22,11.52,9.96446027777778,5,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.34,11.07,7.65605666666667,4,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.44,12.96,11.4844586111111,7,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,14.91,9.13045333333333,3,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.84,14.14,11.2405577777778,7,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.52,15.41,9.69721638888889,8,1.96
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,11.32,11.6361836111111,9,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,13.94,9.65277222222222,7,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.62,10.95,7.62489305555556,4,9.83
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.32,11.47,7.24898361111111,4,9.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.08,10.49,9.49607444444444,7,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,11.61,10.2627047222222,6,10.8
"Bremen","Bremen","Bremen","(HB)",8.06,12.49,9.00512694444445,4,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.88,11.32,8.70977277777778,6,4.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56,15.22,10.68088,6,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.48,14.53,11.1464205555556,7,0.8
