"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,16.63,10.5726777777778,6,20.7
"Berlin","Berlin","Berlin","(BE)",7.92,18.78,10.8050997222222,6,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.14,15.01,11.2458125,5,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,14.78,12.5586941666667,7,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.08,15.14,11.1164983333333,6,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,11.6,11.0360422222222,5,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,14.21,11.5895669444444,6,19.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.34,18.55,10.4897622222222,4,15.9
"München","Bayern","München, Bayern","(BY)",7.78,19.6,10.9676058333333,2,15.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.37,16.95,6.59115472222222,2,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06,14.11,11.2431111111111,6,23.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.52,15.56,11.8377966666667,9,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53,18,10.3880675,4,11.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,19.18,7.68087722222222,2,12.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,14.83,11.7088844444444,6,15.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,15.43,12.7144361111111,8,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,11.75,11.1033116666667,6,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46,19.07,10.2851780555556,1,20.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96,15.1,11.1108080555556,5,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.13,17.62,10.4415536111111,1,48.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,15.99,10.7409644444444,6,16.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.69,16.36,10.7961891666667,5,29.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,19.82,10.6241308333333,2,24.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.68,14.7,10.0786080555556,5,19.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,16.61,6.34564083333333,1,22.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.14,15.43,11.1533333333333,5,20
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,16.84,10.9246047222222,5,39.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.08,15.08,11.1617166666667,6,11.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.04,15.57,10.9517086111111,5,13.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,17.34,9.39127305555556,5,16.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.21,16.26,10.0919702777778,2,29.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,19.26,10.0379744444444,2,37.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.31,16.59,7.67047833333333,1,27.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.87,18.54,10.7647505555556,6,12.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08,15.66,11.2258502777778,5,19.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.86,13.43,10.3419188888889,5,15.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,15.25,11.0065780555556,6,23
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.97,18.45,6.91287472222222,1,10.48
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,19.09,10.4019380555556,2,11.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,19.58,9.66904388888889,2,15.06
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.18,14.13,11.6298672222222,7,18.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,17.54,8.73121944444445,5,17.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.16,13.29,10.8411802777778,6,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.76,13.67,10.025805,5,20.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.28,14.24,12.3558961111111,7,6.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,17.02,10.6346658333333,2,16.86
"Bremen","Bremen","Bremen","(HB)",7.92,16.78,9.98794333333333,6,11.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,15.49,12.2945247222222,8,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.37,18.65,9.04121638888889,4,29.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.72,18.95,10.2090483333333,1,15.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.91,18.42,6.99985,3,11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.02,17.52,8.69147527777778,2,20.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.14,13.58,11.5449894444444,7,13.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.36,19.02,9.81174361111111,4,25.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.54,15.75,8.93392194444444,4,11
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.32,16.31,10.9287077777778,8,10.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.36,18.04,10.9465780555556,4,18.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.84,14.29,9.97179472222222,6,16.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.61,19.13,10.1465186111111,2,13.65
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.32,17.42,9.48783055555556,3,35.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.44,18.7,7.90010111111111,2,17.76
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.06,16.44,11.2159186111111,5,24.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.42,11.95,12.9930577777778,8,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.44,14.43,11.5021077777778,9,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.12,14.43,11.1615236111111,5,16.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.62,14.64,9.85847194444444,4,21.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.08,19.69,10.4113477777778,1,37
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.98,18.29,9.849725,3,42.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.16,16.76,9.73767166666667,8,11.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.95,19.81,10.7329927777778,6,12.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.79,14.81,9.66455972222222,0,42.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.81,18.37,7.9833925,2,10.72
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.36,15.31,11.3089919444444,8,12.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.64,15.52,12.7666283333333,8,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,16.76,6.89866222222222,1,32.71
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,14.26,11.6624955555556,9,5.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.73,17.34,8.56810277777778,4,16.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.57,19.48,10.2117911111111,3,13.35
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.78,19.12,8.71692472222222,3,11.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.54,11.96,13.1313880555556,9,5.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.88,19.96,9.55425694444444,3,12
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.25,19.04,9.79034333333333,1,17.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.68,14.59,9.96932888888889,5,19.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,13.7,10.1881072222222,6,13.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.16,16.97,5.82665722222222,2,15.1
