"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02,2.86,1.28902777777778,6,14.3
"Berlin","Berlin","Berlin","(BE)",6.32,2.7,0.946919444444444,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.02,1.6,1.12171361111111,6,6.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,2.42,1.86717194444444,4,17
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.18,1.44039611111111,8,5.22
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,1.72,3.49784083333333,7,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.14,1.75,1.57267,7,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.08,6.14,3.68983361111111,4,6
"München","Bayern","München, Bayern","(BY)",6.05,7.56,5.19705888888889,2,13.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,6.92,4.28630388888889,6,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,0.91,1.268285,4,7.72
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,3.01,1.4317525,4,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.62,5.08,2.85889944444444,5,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.46,7.35,2.99839194444444,3,15.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,1.75,1.2218825,5,5.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06,2.41,1.45413,4,14.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,1.78,3.22218083333333,8,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,8.42,5.37803972222222,2,11.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,2.08,1.35666888888889,8,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.91,7.11,6.55044583333333,4,11.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42,2.4,1.55320722222222,7,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,1.58,0.594673055555555,6,4.24
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.08,6.89,6.04737722222222,3,11.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,0.92,1.19154388888889,6,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.94,7,5.10556611111111,6,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96,1.47,1.4639875,6,6.47
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,3,1.24160638888889,7,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36,2.16,1.44039611111111,8,6.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.38,2.32,1.43182583333333,7,5.78
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,4.62,2.36026722222222,8,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.81,5.67,6.68665722222222,3,22.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.78,8.46,4.59490944444444,2,9.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.09,5.37,5.29198361111111,6,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.42,3.28,1.14941333333333,7,2.2
