"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",3.1,14.6,0,6.4,6
"24.12.2025",7.2,17.2,7.25080833333333,3,0
"25.12.2025",6.4,16.7,3.63566944444444,0.5,2
"26.12.2025",9,18.8,8.30126666666667,0,0
"27.12.2025",8.8,16,8.56831111111111,0,0
"28.12.2025",8.2,10.6,8.58069722222222,0,0
"29.12.2025",8.2,10.6,8.34018611111111,0,0
"30.12.2025",8,9.1,8.67684444444444,0,0
"31.12.2025",7.8,11.1,8.60355277777778,0,0
"01.01.2026",5.2,10.5,0,7.5,0
"02.01.2026",6,11.6,3.58606388888889,3.6,0
