"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",9.2,18.2,8.436025,0,0
"13.12.2025",9.2,19.3,8.25380833333333,0,0
"14.12.2025",9.2,18.6,8.35733055555555,0,0
"15.12.2025",9.2,18.2,8.59984166666667,0,0
"16.12.2025",9.2,19.9,8.499,0,0
"17.12.2025",9,16.1,8.50548888888889,0,0
"18.12.2025",8.6,15.9,8.50941388888889,0,0
"19.12.2025",9.4,21,8.50440277777778,0,0
"20.12.2025",9,18.7,8.605,0,0
"21.12.2025",8.6,17.4,8.60928611111111,0,0
"22.12.2025",8.6,17.2,8.64945277777778,0,0
