"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.1,15.5,2.714025,7.3,6
"08.12.2025",9.2,19.3,8.18377777777778,0,0
"09.12.2025",9.2,21,8.52419444444444,0,0
"10.12.2025",9.2,20.1,8.71495277777778,0,0
"11.12.2025",4.2,13.9,0,48.9,0
"12.12.2025",8,19.9,5.23875277777778,1.2,0
"13.12.2025",9.2,19.3,8.59104722222222,0,0
"14.12.2025",9,17.2,8.68783333333333,0,0
"15.12.2025",8.6,14.5,8.68108055555556,0,0
"16.12.2025",8.2,12.8,8.67534722222222,0,0
"17.12.2025",7.8,13,8.02144166666667,0,0
