"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9.2,17.1,10.0073722222222,0,0
"25.02.2026",4.8,15.8,2.84250833333333,2,5
"26.02.2026",8.8,15.4,10.2385083333333,0,0
"27.02.2026",9,15.9,10.4558861111111,0,0
"28.02.2026",9.2,16,10.4977083333333,0,0
"01.03.2026",8.8,12.7,10.536325,0,0
"02.03.2026",9,13.7,10.5758416666667,0,0
"03.03.2026",9.2,18.3,10.6122583333333,0,0
"04.03.2026",9.2,16.8,10.6518666666667,0,0
"05.03.2026",9,16,10.5557416666667,0,0
"06.03.2026",6,11.8,2.20662222222222,6,0
