"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",9.4,23.6,9.23053055555556,0,0
"09.11.2025",9.6,24,9.00857777777778,0,0
"10.11.2025",8.8,22.7,2.13225833333333,0,0
"11.11.2025",9.2,21.8,9.20635555555556,0,0
"12.11.2025",9,22.1,8.64283333333333,0,0
"13.11.2025",6.4,19.9,5.59993611111111,8.1,0
"14.11.2025",5.8,20.2,0,5.4,0
"15.11.2025",6,19.1,5.658975,4.2,1
"16.11.2025",8.4,19.8,9.25427222222222,0,0
"17.11.2025",9,19.4,9.25562222222222,0,0
"18.11.2025",9,18.8,9.22238888888889,0,0
