"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",2.9,17.1,7.71336111111111,4.6,10
"04.04.2026",2.3,16,5.32873888888889,9.7,11
"05.04.2026",6.4,18.1,9.46886666666667,1.8,5
"06.04.2026",9,18.9,12.3139666666667,0,0
"07.04.2026",8.6,19.4,12.4148555555556,0.16,0
"08.04.2026",9.6,21.2,12.4342944444444,0,0
"09.04.2026",8.4,17,12.3267277777778,2.4,0
"10.04.2026",8.8,19.4,10.9460583333333,0,0
"11.04.2026",9.6,21.3,12.6259333333333,0,0
"12.04.2026",9.4,22.7,12.885975,0,0
"13.04.2026",7.4,19.7,7.53971666666667,1.8,0
