"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.6,18.3,8.57201388888889,0.2,0
"08.02.2026",6,17.1,5.39905833333333,1.2,4
"09.02.2026",7.8,17.5,5.29176388888889,0.7,0
"10.02.2026",2.5,15.8,6.90291666666667,6.3,11
"11.02.2026",4,15.8,5.858,0.9,8
"12.02.2026",4,11.6,0.449352777777778,5.1,3
"13.02.2026",1.8,14,9.79539166666667,8.7,15
"14.02.2026",2.8,14.9,8.41505555555556,0.9,12
"15.02.2026",6.8,19.7,9.97865,0,5
"16.02.2026",7.2,17.7,10.0173111111111,0,3
"17.02.2026",7.4,16.7,9.99959166666667,0.6,0
