"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.9,15,1.00681944444444,2.7,6
"06.02.2026",1.4,16.2,6.43219722222222,20.4,13
"07.02.2026",8.6,18.8,9.15973888888889,0,0
"08.02.2026",8,17.4,7.31813888888889,0.3,0
"09.02.2026",8.8,18.7,9.34127222222222,0,0
"10.02.2026",5,14.4,9.15326666666667,12.3,3
"11.02.2026",1,11.7,1.87648611111111,8.7,15
"12.02.2026",4.6,15.8,9.74740833333333,0,8
"13.02.2026",1.6,15.8,3.50911388888889,4.5,15
"14.02.2026",3,16.6,8.80232222222222,0.9,15
"15.02.2026",3.6,13.9,1.35501388888889,0,9
