"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,25.7,11.6587638888889,0,0
"09.05.2026",9.8,24,12.7485805555556,0,0
"10.05.2026",10,23,13,0,0
"11.05.2026",10,22.5,13.8350083333333,0,0
"12.05.2026",10,23.6,13.8513388888889,0,0
"13.05.2026",10,22.7,13.8675722222222,0,0
"14.05.2026",9.4,19.7,13.8816055555556,0,0
"15.05.2026",8.2,22.2,13.0235944444444,3,0
"16.05.2026",7,18.9,12.8672277777778,24,0
"17.05.2026",8.8,22.3,13.9438027777778,0.6,0
"18.05.2026",9.8,24.5,13.9511138888889,0,0
