"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.8,14.8,8.33199444444444,0,0
"28.12.2025",8.8,13.4,8.33159722222222,0,0
"29.12.2025",8.4,11.4,8.41499166666667,0,0
"30.12.2025",8.4,12.9,8.16556388888889,0,0
"31.12.2025",7.8,15.3,7.69056111111111,0.16,0
"01.01.2026",8.4,11.6,8.54133333333333,0,0
"02.01.2026",7.8,9,8.63719444444444,0,0
"03.01.2026",7,14,4.91957777777778,1.5,0
"04.01.2026",8,16.6,8.57200277777778,0,0
"05.01.2026",7.8,17,8.58671388888889,0,0
"06.01.2026",7.8,16.8,8.60201388888889,0,0
