"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",4.1,19.8,5.93948888888889,16.7,7
"19.04.2026",10,24,12.0946944444444,0,0
"20.04.2026",10,23.8,12.2477083333333,0,0
"21.04.2026",10,23,13.2144972222222,0,0
"22.04.2026",8.8,19.7,12.7141611111111,0.16,0
"23.04.2026",5,15.1,2.65427222222222,21,0
"24.04.2026",5.8,15.8,6.795,13.8,0
"25.04.2026",9.2,21.5,13.3617611111111,0,0
"26.04.2026",9.6,23,13.3968777777778,0,0
"27.04.2026",9.6,24.1,13.4316388888889,0,0
"28.04.2026",9.8,25.5,13.4660111111111,0,0
