"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",8.8,17.4,9.96713055555555,0,0
"23.02.2026",9.4,19.3,10.0910333333333,0,0
"24.02.2026",8.8,17.7,9.93533055555556,0,0
"25.02.2026",8.6,18.4,10.2032944444444,0,0
"26.02.2026",9.2,16.5,10.4151111111111,0,0
"27.02.2026",9.2,16.7,10.4568944444444,0,0
"28.02.2026",9,16.6,10.4966666666667,0,0
"01.03.2026",9.2,17.3,10.5331333333333,0,0
"02.03.2026",9.4,18.1,10.5727722222222,0,0
"03.03.2026",9,17.8,10.6122583333333,0,0
"04.03.2026",9,17.6,10.6518666666667,0,0
