"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.8,13.4,8.04864166666667,0,0
"04.01.2026",7.4,13.4,1.77345555555556,0.1,0
"05.01.2026",8.6,16,7.01787222222222,0,0
"06.01.2026",8.6,16.4,6.58831111111111,0,0
"07.01.2026",6.8,16.3,0,0,0
"08.01.2026",1.8,13.9,5.34052777777778,3,15
"09.01.2026",1.4,12.5,5.02457777777778,6.9,15
"10.01.2026",8.6,19.2,8.66836111111111,0,0
"11.01.2026",8.4,15.1,8.76053333333333,0,0
"12.01.2026",6.4,12.3,0.371019444444444,0.3,0
"13.01.2026",7.8,16.6,8.80851388888889,0,0
