"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.8,21.3,12,0,0
"13.04.2026",9.6,21.5,11.6343694444444,0,0
"14.04.2026",9.2,19.1,8.80875833333333,0,0
"15.04.2026",9.4,20,10.7392138888889,0,0
"16.04.2026",9.6,25,11.6719055555556,0,0
"17.04.2026",5.2,21.2,3.60059722222222,36,2
"18.04.2026",2.2,19,10.860525,11.4,15
"19.04.2026",7.2,21.8,10.5164722222222,0.3,5
"20.04.2026",7.6,18.5,9.79863055555555,2.7,0
"21.04.2026",8,20.3,11.5329694444444,0,1
"22.04.2026",6.7,21.3,13.2545694444444,0,7
