"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.8,13.7,9.101125,0,0
"21.01.2026",7,11.7,0,0,0
"22.01.2026",1,11.7,0.314455555555556,51,13
"23.01.2026",1,14,3.94988888888889,18.3,15
"24.01.2026",1,14.3,0,19.36,15
"25.01.2026",2,12.2,4.23161388888889,1.8,15
"26.01.2026",1.2,12.1,0,0.6,15
"27.01.2026",1.6,12.4,4.67021388888889,3,15
"28.01.2026",1,11.8,0,13.8,15
"29.01.2026",2.8,15.9,6.91872222222222,0.3,15
"30.01.2026",1,16.6,0,10.2,15
