"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",6,20.7,5.04373055555556,7.6,2
"08.11.2025",9.4,22.7,9.23053055555556,0,0
"09.11.2025",9.6,23.8,9,0,0
"10.11.2025",9.4,22.7,6.78702777777778,0,0
"11.11.2025",9.4,22.2,9.40764444444444,0,0
"12.11.2025",7.4,21.4,8.96378888888889,5.4,0
"13.11.2025",6.4,19.9,5.59993611111111,8.1,0
"14.11.2025",5.8,20.2,0,5.4,0
"15.11.2025",7.6,20.3,8.9074,0,1
"16.11.2025",8,19,9.26966666666667,0.6,0
"17.11.2025",9,19.7,9.25562222222222,0,0
