"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9,24.5,5.76234444444444,0,0
"24.11.2025",8.2,20,7.02533888888889,0.4,0
"25.11.2025",8.6,20.7,8.72048888888889,1,0
"26.11.2025",9,19.4,8.35279722222222,0,0
"27.11.2025",8.8,19.6,7.73223055555555,0,0
"28.11.2025",8.6,21.1,8.24366666666667,0,0
"29.11.2025",1,19.5,0,39.6,12
"30.11.2025",3.4,19.4,8.89273888888889,0.3,13
"01.12.2025",9,19.6,8.87208333333333,0,0
"02.12.2025",8.8,19.4,8.85220833333333,0,0
"03.12.2025",8.8,19.4,8.83315833333333,0,0
