"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",9.2,19.9,8.49766111111111,0,0
"10.12.2025",9.4,20.2,8.51893888888889,0,0
"11.12.2025",9.2,19.5,8.25685833333333,0,0
"12.12.2025",9.2,18.9,8.70104444444444,0,0
"13.12.2025",9.2,18.3,8.59935555555556,0,0
"14.12.2025",9.2,19.3,8.59114722222222,0,0
"15.12.2025",9,18.5,8.59188888888889,0,0
"16.12.2025",8.6,15.5,8.67534722222222,0,0
"17.12.2025",8.4,15.9,8.67063333333333,0,0
"18.12.2025",8.4,15.8,8.66694444444444,0,0
"19.12.2025",8,13.9,8.65124166666667,0,0
