"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,19.3,11.5525611111111,0,0
"05.05.2026",10,22.6,12.9875666666667,0,0
"06.05.2026",9.8,21.5,13.0823138888889,0,0
"07.05.2026",10,22.2,13.7523305555556,0,0
"08.05.2026",9.8,25.1,13.7852361111111,0,0
"09.05.2026",9.8,24.9,13.8104527777778,0,0
"10.05.2026",9.8,24.3,13.8248472222222,0,0
"11.05.2026",9.2,33,13.8357527777778,0,0
"12.05.2026",9.6,30.8,13.8500388888889,0,0
"13.05.2026",9.6,27.5,13.864225,0,0
"14.05.2026",9.8,26.3,13.8782944444444,0,0
