"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",9.2,18.5,8.28693611111111,0,0
"19.12.2025",9,17.8,8.24246388888889,0,0
"20.12.2025",7.8,17.1,1.99726944444444,0,0
"21.12.2025",1,15.4,0,21.6,13
"22.12.2025",1.6,16.6,2.71066944444444,4.2,15
"23.12.2025",6,12.8,4.60988888888889,0.6,2
"24.12.2025",4.2,12.4,0,21.9,0
"25.12.2025",8.2,16.6,8.39415,0,0
"26.12.2025",8.6,18.5,8.55236388888889,0,0
"27.12.2025",8.4,18.4,8.45329444444445,0,0
"28.12.2025",8.2,18.4,8.48511944444444,0,0
