"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",6.4,19.3,10.573075,4.4,5
"23.04.2026",1.8,19.3,7.63921111111111,10.3,13
"24.04.2026",1.2,18.1,2.79301388888889,18.8,15
"25.04.2026",7,21.4,9.56295,0,4
"26.04.2026",6.8,19.1,9.50148055555556,4.8,0
"27.04.2026",9.6,21.8,13.4271361111111,0,0
"28.04.2026",9.6,18.7,13.4613972222222,0,0
"29.04.2026",9.4,24.2,13.4999638888889,0,0
"30.04.2026",9.6,23.3,13.5334611111111,0,0
"01.05.2026",9.6,23.8,13.5664722222222,0,0
"02.05.2026",9.4,23.1,13.599,0,0
