"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.3,14,5.18047222222222,4.7,6
"29.01.2026",3.5,15.4,0,3.8,6
"30.01.2026",4.4,17,9.15916388888889,1.5,8
"31.01.2026",4.1,17,7.60669166666667,7.5,6
"01.02.2026",3.5,15.6,4.34486388888889,10.8,6
"02.02.2026",1.2,15.5,2.83557222222222,5.56,15
"03.02.2026",8.2,12.4,9.58098333333333,0,0
"04.02.2026",8.8,15.5,9.59501944444444,0,0
"05.02.2026",8.6,13.8,8.06307222222222,0,0
"06.02.2026",4.6,11.7,0,24.3,0
"07.02.2026",6.8,15.3,8.03538888888889,2.4,0
