"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.08,10.32,8.15150722222222,1,11.47
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,6.98,3.69052222222222,1,16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,10.2,8.68034111111111,0,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,9.4,8.56016666666667,0,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.92,9.74,6.48801666666667,2,10.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.08,9.7,6.90139277777778,1,15.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.64,10.3,7.00663611111111,2,9.92
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.48,8.84,5.33474055555556,0,21.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.76,6.02,3.87475166666667,1,26.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,5.2,3.21957722222222,1,27.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.42,8.18,9.07761888888889,2,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,8.78,8.86692777777778,2,2.96
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.48,6.52,10.7636977777778,2,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,8.02,5.95328166666667,1,16.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.64,9.3,6.73084388888889,1,13.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.06,5.38,2.93412277777778,1,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.94,8.88,5.18629,1,11.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.94,8.72,6.68766388888889,0,20.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.98,9.64,6.20427888888889,0,14.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28,7.36,9.901825,1,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.96,8.7,4.44489055555556,2,12.58
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,10.32,8.18198888888889,2,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.86,9.72,8.98419666666667,1,3.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.22,7.5,5.12367,2,11.66
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,9.18,7.17718055555556,0,13.98
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.02,8.46,5.00848166666667,2,6.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.22,9.52,7.473085,0,10.58
