"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,10.32,8.60860888888889,3,9.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.82,5.66,3.59797611111111,1,17.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.42,11.06,10.8652977777778,4,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,10.56,8.72750944444445,3,16.63
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.76,9,7.12660166666667,3,8.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,9.48,8.46025277777778,2,10.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,11.44,10.697005,3,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.58,8.84,8.74081777777778,2,13.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.22,4.12,1.29802611111111,0,16.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.38,3.34,3.08612888888889,1,29.22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.14,9.06,10.1286283333333,3,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.02,8.46,9.46929333333333,3,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.74,6.22,8.26499833333333,2,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.94,8.56,10.2950755555556,2,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12,10.76,9.44768277777778,2,5.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.82,4.3,5.15051444444444,1,17.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,9.02,7.69828611111111,2,13
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.68,10.6,9.98433055555556,2,2.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.78,9.38,9.78716722222222,2,9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.3,9.90777222222222,1,9.37
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.08,9.34,10.0407977777778,2,6.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,11.06,11.1209027777778,4,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.94,10.66,11.566125,4,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.76,7.82,8.21820833333333,3,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,10.62,10.2406605555556,2,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.54,8.4,6.71201277777778,1,7.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.34,10.62,9.72049055555556,3,9.49
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.48,9.9,9.71303277777778,2,8.67
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,9.64,8.50882611111111,1,11.11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.92,10.74,9.70935555555556,2,5.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.18,8.98,6.29978277777778,2,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.94,9.56,10.7466861111111,3,4.06
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.44,10.88,9.69793111111111,3,9.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.62,10.52,9.88403388888889,2,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,10.32,9.06865444444444,3,5.21
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.74,10.62,9.70846,2,6.08
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,10.9,10.3141016666667,2,3.71
