"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.24,10.36,2.767205,1,15.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.18,11.34,4.27439833333333,2,6.53
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.96,10.1,2.11603777777778,1,14.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.48,13.98,4.34911055555556,1,12.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.26,11.78,4.05829333333333,1,8.35
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.16,12.3,4.99817777777778,1,8.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,12.66,6.31623166666667,3,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,12.6,4.50752611111111,2,11.03
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.08,9.64,3.95608055555556,1,21.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04,10.52,4.88214944444444,2,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.06,6.54,1.97556055555556,1,12.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.94,6.72,1.71359333333333,1,14
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,4.38,5.391225,2,2.03
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,10.64,6.03212444444444,2,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26,13.56,3.23794666666667,1,7.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.32,10.14,5.02593666666667,2,8.17
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86,12.04,5.68081166666667,2,5.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.08,12.18,3.12423888888889,1,8.08
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,13.78,6.30446833333333,2,3.02
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,6.4,4.94666277777778,2,13.71
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,12.2,5.52871166666667,2,4.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.36,11.2,3.12438722222222,2,6.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,9.16,2.528795,1,10.66
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.84,9.82,4.68022388888889,1,14.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.98,12.16,3.23549111111111,1,9.98
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.22,10.24,3.80623166666667,2,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.02,14,3.98165611111111,1,9.21
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.72,11.08,2.26701,1,6.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.04,11.18,4.28290666666667,1,8.35
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.66,13.84,3.92579777777778,1,9.06
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.88,11.5,4.95530055555556,2,9.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.02,11.94,2.89296,2,9.15
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.64,13.74,3.92162722222222,2,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.66,11.7,2.27075833333333,1,6.15
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.18,13.98,3.90056166666667,2,9.93
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.82,12.48,3.05503388888889,1,11.85
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.62,13.76,4.05610833333333,1,9.19
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.78,9.04,3.26507,2,5.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.76,8.54,4.89487833333333,1,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.12,8.12,5.42822611111111,2,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.94,11.12,3.00229666666667,0,5.18
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.3,10.12,3.58737388888889,2,5.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.04,13.5,4.22117555555556,2,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.42,13.7,4.01949166666667,1,7.61
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.84,9.96,4.54192611111111,2,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.86,11.3,3.76318611111111,1,6.42
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.86,6.34,2.39421055555556,1,3.53
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.08,11.58,3.73443833333333,1,12.72
