"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.16,1.5,1.68046722222222,0,8.66
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-0.6,5.67289055555556,4,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.16,1.98,1.29740777777778,0,16
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.96,1.94,3.84003388888889,0,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,1.42,3.95276277777778,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,1.34,3.23529055555556,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.04,1.06,4.50498666666667,4,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08,0.06,5.74808166666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.52,-1.82,5.46148833333333,3,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.96,-0.32,5.25713277777778,3,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.16,1.44,1.52544333333333,1,9.44
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.28,1.28,1.19812111111111,2,3.39
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.32,3.66,4.35873555555556,1,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.9,0.54,4.23529166666667,0,8.03
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.92,1.58,0.884573888888889,1,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-1.86,5.74782222222222,3,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.32,-0.82,3.55959388888889,2,0.84
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.84,0.84,3.77956055555556,3,7.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16,0.84,6.44447166666667,4,2
