"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,13.74,11.2702427777778,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.44,15.76,9.21906777777778,3,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,12.4,11.2000383333333,3,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,16.28,9.99655277777778,3,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,13.68,11.8908377777778,3,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,13.76,11.3614561111111,4,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76,15.88,10.186655,4,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.16,19.66,11.8280127777778,4,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,14.74,9.84383888888889,3,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,16.94,9.38418555555556,3,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,9.44,11.2164288888889,3,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,9.48,10.8535955555556,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,9.2,11.5461216666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48,12.48,10.8262538888889,4,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.72,16.16,10.8739922222222,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,17.04,9.681645,3,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.72,16.1,10.3106438888889,4,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.1,10.1517538888889,4,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.92,18.54,10.45926,4,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.52,10.14,11.71734,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,14.32,10.5842422222222,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.72,13.42,11.37392,3,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.52,11,11.2270805555556,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.76,13.22,11.2640372222222,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.56,15.14,9.95695777777778,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,14.42,11.3206877777778,3,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.48,16.82,10.4749527777778,3,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.76,14.68,11.8639044444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.64,14.36,10.334935,5,0
