"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,12.66,3.99371888888889,2,17.32
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.06,13.36,4.448245,2,7.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,11.1,2.85527611111111,1,17.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.16,14.9,5.41625666666667,1,5.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.82,14.1,5.74976277777778,2,8.19
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.04,13.36,4.34094722222222,2,10.63
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,13.74,2.45245666666667,2,4.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.92,14.4,6.67409333333333,3,3.37
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.76,11.08,4.26821111111111,2,31.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.18,11.68,4.98833,3,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36,7.22,1.00271,2,13.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.36,8.94,2.11322944444444,2,13.65
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76,4.4,2.71383555555556,1,8.32
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,12.06,5.570735,2,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,15.14,5.03547833333333,2,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,12.5,5.19496277777778,2,6.99
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.88,12.66,2.93530944444444,2,8.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,13.6,5.24997111111111,1,11.95
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,15.26,5.530485,3,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.3,6.24,3.28218777777778,1,23.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.36,13.3,4.99375166666667,2,4.72
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.54,12.22,3.35211166666667,1,18.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.56,9.94,2.40128944444444,1,12.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.88,11.08,3.92048111111111,2,10.43
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.42,13.26,4.11532333333333,1,12.73
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24,11.74,3.74348222222222,2,5.47
