"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.36,13.6,11.0227988888889,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,15.54,8.46860666666667,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,12.34,8.81961611111111,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,14.94,8.47128166666667,2,4.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,15.42,10.0244244444444,3,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.52,14.76,9.87303333333333,3,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76,16.52,9.04679888888889,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.96,17.92,11.3296511111111,3,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.38,14.04,8.56109944444444,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,14.84,9.93684666666667,4,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66,10.66,9.04735388888889,4,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.96,11.46,10.1830527777778,4,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.32,7.74,9.29811944444444,3,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,13.06,9.31573388888889,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.7,9.63086777777778,3,0.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.52,15.12,10.1964727777778,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.72,16.32,10.64708,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.12,13.52,8.47365055555555,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,17.74,9.92054166666667,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,9.64,9.013655,3,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.48,14.96,10.0981,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.04,13.1,8.64335166666667,3,2.29
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.64,11.44,8.52661722222222,3,2.13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68,14.52,10.4722483333333,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,13.32,9.16669111111111,2,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76,15.58,10.7434533333333,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,15.54,8.70368444444444,2,4.88
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.88,12.98,8.96779166666667,3,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,12.44,8.95719166666667,3,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,14.98,8.65164777777778,2,1.53
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88,16.18,10.9113233333333,4,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.24,14.04,8.32221833333333,3,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.96,18.42,9.25825611111111,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.92,13.52,9.02516611111111,3,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.08,15.52,8.04892166666667,2,2.54
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.12,14.12,9.17956944444444,2,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.28,14.8,8.46578833333333,2,1.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.84,11.58,9.03803555555556,3,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.72,15.06,10.322415,4,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.42,10.52,8.56475722222222,3,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.96,13.24,9.19017722222222,3,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.74,12.54,8.79199166666667,3,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.72,17.4,9.48464111111111,4,0.18
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.32,15.2,8.30485722222222,3,1.76
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,11.74,8.816415,3,5.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.04,13.44,9.18966222222222,3,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.22,9.56,9.80456055555556,2,4.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.34,15.6,7.59961666666667,3,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.28,13.9,8.98919444444444,3,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,16.06,9.49365555555556,3,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,18.04,10.4457022222222,4,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,18.26,11.1281761111111,3,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.64,15.78,10.645085,3,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.28,14.26,8.62182222222222,3,0.98
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.64,14.88,9.97716388888889,4,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.56,10.42,8.83618277777778,3,4.41
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,14.4,11.143435,3,0.5
