"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,17.08,8.13815944444444,3,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.84,20.12,10.5796494444444,1,6.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.64,15.32,8.71818833333333,3,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.28,17.02,7.81679277777778,1,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,18.28,9.12241333333333,2,7.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.98,18.12,9.059375,3,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.22,18.74,7.38433833333333,1,7.95
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,18.52,10.1381705555556,0,8.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,19.14,9.59785888888889,1,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,17.78,9.46585333333333,0,16.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,11.86,9.6912,4,11.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,11.82,8.95801166666667,3,13.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,11.94,13.1780844444444,4,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.94,14.96,7.869665,3,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,19.26,8.241385,1,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.54,18.46,11.0053388888889,1,14.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.84,19.66,8.10189611111111,2,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.66,15.84,8.206215,1,18.93
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.54,19.08,9.18283888888889,1,24.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.04,11.52,10.8099794444444,3,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36,17.32,8.14697388888889,3,6.5
