"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.28,-0.08,5.55024833333333,2,5.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,2.68,4.191975,0,13.42
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.48,0.5,4.91491,2,7.72
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.76,4.94,3.91809555555556,3,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.68,2.38,5.57499055555556,0,6.29
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.08,2.46,6.30203333333333,2,7.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56,4.44,7.03270222222222,2,4.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.98,4.72,3.36927444444444,0,14.91
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.16,1.86,4.01408444444444,0,30.24
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.86,2.64,3.88779722222222,0,20.63
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.38,-2,5.53699777777778,3,2.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68,-1.82,5.65992777777778,3,1.91
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.52,-0.16,5.17335777777778,2,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,1.6,7.19984444444444,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76,5.36,5.18015944444444,3,2.38
