"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.36,5.78,3.75893222222222,4,2.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,3.38,1.46017166666667,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.16,6.14,2.45000888888889,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.16,7.9,3.93166,3,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,6.98,5.62119444444444,4,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68,6.86,5.24405444444445,4,1.59
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.94,1.49789166666667,4,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.78,7.36,4.36222166666667,4,4.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,5.92,5.67606833333333,4,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,6.98,5.72913888888889,4,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,4.52,0.910045,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,4.66,2.29286333333333,3,0.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88,7.48,2.25719277777778,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,7.82,4.57440888888889,4,0.4
