"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.62,9.42,2.53113055555556,0,12.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68,13.22,6.17431555555556,2,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.08,9.04,2.69618666666667,1,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,12.42,2.96851611111111,2,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.16,10.78,3.87940444444444,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.88,11.34,2.90042166666667,3,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,12.88,4.68371666666667,3,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.84,15.18,4.17281277777778,2,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,14.36,6.22422611111111,2,10.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,13.84,3.84436166666667,2,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88,8.5,3.47565888888889,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.78,8.68,2.56063055555556,3,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76,9.28,4.23031111111111,3,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,9.6,2.30950333333333,2,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.64,13.68,3.86533277777778,2,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,13.36,3.76422944444444,2,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.72,13.28,7.24042833333333,3,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,9.96,2.44861111111111,1,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,14.66,4.69305,3,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.08,9.44,3.66978777777778,1,13.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,11.84,4.38271166666667,3,7.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.56,9.26,1.92519222222222,1,19.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.04,9.14,3.42399388888889,2,4.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.64,10.3,5.67708111111111,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.56,9.1,2.81031222222222,2,7.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.32,9.48,5.11955611111111,2,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.52,12.62,2.76955111111111,1,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.08,8.76,2.03443666666667,0,11.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.32,8.68,3.45212111111111,1,20
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,10.86,2.10984222222222,1,6.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.64,9.54,5.09198777777778,4,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.48,12.62,4.19452722222222,1,4.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.22,13.46,4.71941555555556,2,7.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.96,9.24,1.74049944444444,1,22.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.76,13.34,4.47350277777778,1,6.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,9.52,1.66747944444444,1,15.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.38,11.14,1.66067611111111,1,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.44,9.78,1.42335833333333,0,35.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.92,13.24,7.37195777777778,3,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.32,10.06,2.95284833333333,0,16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.48,9.48,1.43873111111111,0,32.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.76,9.32,1.42501666666667,1,17
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.96,15.38,4.94012777777778,3,9.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.08,11.9,1.88114277777778,2,9.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.68,9.72,1.55863055555556,0,27.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.76,9.46,1.56225222222222,0,31.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.36,7.86,4.95084277777778,3,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.72,12.94,6.06008111111111,2,9.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.72,10.2,1.41451055555556,0,17.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,9.34,4.86091222222222,3,6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,12.62,4.09508666666667,3,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.62,14.32,4.04337055555556,2,10.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,14.18,4.43654722222222,2,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.8,10.42,1.45147,0,14.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.16,10.42,2.71074055555556,4,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.68,7.7,5.66558111111111,4,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.52,8.98,2.540535,2,6.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.76,12.14,6.12428888888889,2,7.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.84,10.72,1.47588944444444,1,13.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.14,15.48,6.30758555555556,2,8.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.54,13.16,4.14345444444444,2,3.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.88,10.86,1.48815722222222,0,10.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.8,11,1.52343888888889,0,12.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.56,7.18,5.38730555555556,3,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.72,7.5,5.78061444444444,4,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,8.74,1.99738777777778,4,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.6,12.4,4.84934055555556,2,1.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.12,13.02,4.509565,3,2.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.28,7.7,4.29960388888889,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.24,6.58,5.20697277777778,3,3.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.54,5.94,4.91534722222222,2,5.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.56,8.7,4.14985833333333,1,7.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.26,14.4,6.43178277777778,2,1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.18,12.78,4.84842444444444,2,2.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.08,9.8,2.27854666666667,4,3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.84,15.46,4.88785611111111,2,15.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.56,10.28,5.36688222222222,3,2.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.08,12.62,5.92169222222222,3,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.6,14.98,4.71619444444444,2,24.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.04,10.8,6.39323722222222,4,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.16,13.62,2.20487555555556,2,6.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.28,10.04,2.67175777777778,4,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.66,8.12,6.77971777777778,2,3.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.86,13.02,4.73764222222222,2,17.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.8,14.64,4.26674111111111,2,13.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.84,11,2.41181166666667,2,13.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.04,11.58,2.12960333333333,3,19.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.5,11.62,3.10629833333333,2,5.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.12,15.88,4.89224111111111,2,15.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.98,14.56,5.93770055555556,2,7.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.4,15.3,4.44265833333333,2,11
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.5,14.48,4.14085833333333,2,18.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.56,7.56,2.24841222222222,4,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.76,12.2,4.70781055555556,4,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.56,15.62,4.16638444444444,2,16.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.26,16.1,6.37213277777778,2,4.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.08,14.98,4.405055,2,1.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",3.72,16.46,1.77647111111111,1,23.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.88,10.84,2.37148666666667,2,29.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.9,11.9,4.580425,2,5.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.2,8.02,4.34356666666667,1,10.5
"London","England",51.4893335,-0.1440551,"London, England",5.6,12.46,1.80542555555556,1,18.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.56,6.2,3.30269277777778,2,28.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.36,13.5,2.24042111111111,2,23.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.76,14.06,5.71546,2,12.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.84,17.56,5.85279666666667,2,17.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.02,16.94,6.34523166666667,2,10.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.32,17.02,4.52879444444444,1,22.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.48,12.76,4.104495,2,2.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.76,15.76,5.53478777777778,3,20.8
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.36,14.38,1.72496833333333,2,4.5
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6,9.62,1.24512888888889,1,10.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.56,9.58,6.18789333333333,2,11.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.44,17.28,4.497865,2,23.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.04,12.66,1.22975444444444,3,9.7
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.48,6.42,4.93867555555556,4,3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.96,10.86,2.02229166666667,4,25.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",3.8,16.64,2.99275055555556,2,41.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.16,13.06,1.58184888888889,2,20
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.2,15.22,3.06283111111111,1,12.2
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.64,17.1,7.00625,2,5.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.76,8.88,2.82337777777778,3,10.1
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.88,13.08,5.85968388888889,2,12.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.88,17.92,4.96069777777778,3,8.1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.52,18.12,4.08860444444444,2,27.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.04,9.34,2.43376277777778,4,27
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",5.88,18.06,4.25633111111111,2,16.3
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.52,12.5,2.31541444444444,2,15.7
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.22,17.72,6.10887111111111,2,23.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.02,18.2,6.27302444444444,2,26.5
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.88,10.96,2.06878666666667,3,28.7
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.88,7.72,4.50212611111111,4,1.5
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.42,6.46,5.04334611111111,3,1.6
