"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,16.86,8.50008722222222,3,15.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,19.72,9.61836833333333,2,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,17.8,10.489045,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36,17.5,8.64906111111111,1,18.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,19.54,9.65096722222222,2,14.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,18.14,8.54636666666667,1,13.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,19.82,9.127415,2,8.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,18.8,9.52503444444445,2,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.44,19.76,11.0138861111111,0,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.52,17.62,8.99588444444444,0,19.38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,12.6,10.1435655555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.24,13.2,9.37092388888889,3,7.18
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.88,12.74,14.6802472222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,14.48,6.52188,1,10.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,18.68,6.50938666666667,0,4.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66,17.62,9.19327722222222,2,10.67
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,20.04,9.72066611111111,1,7.95
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.68,17.38,8.70166611111111,0,12.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46,19.64,8.48041388888889,2,23.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,11.76,11.6499044444444,4,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,16.84,8.02929444444444,0,16.78
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.56,18.3,10.4846572222222,4,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.48,13.88,11.1106316666667,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.84,18.64,10.7947277777778,1,5.25
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,17.32,8.953325,0,32.46
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.72,20.8,11.1870094444444,3,4.12
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,16.5,7.65925666666667,0,24.33
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.08,17.82,10.2247772222222,2,7.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.48,16.4,11.1196672222222,4,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.56,17.24,8.31412166666667,1,21.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.76,21.46,10.4003066666667,3,4.48
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.76,16.68,7.13651555555556,1,2.86
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.92,20.04,8.39282222222222,2,5.13
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.48,17.18,11.5578761111111,2,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.94,16.14,6.88272,1,28.06
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,17.6,8.73711944444445,2,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.72,16.9,7.75075611111111,1,14.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,14.22,11.2810383333333,4,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.96,20.66,11.6379855555556,2,1.06
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.72,11.96,14.2501111111111,4,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.28,16.36,10.6951666666667,2,7.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.88,16.88,13.7151111111111,3,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.48,17.88,7.59225111111111,1,8.73
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.18,16.66,7.54326277777778,1,18.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.76,14.04,14.25001,4,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.32,16.4,10.4250516666667,2,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.84,15.5,14.9251433333333,3,1.15
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.76,21.62,11.3877222222222,1,8.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.12,15.56,10.3643327777778,2,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.32,23.34,11.23249,2,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.44,19.08,8.78335555555556,1,7.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,19.24,8.66453944444444,3,7.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,19.54,9.90224166666667,1,8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.28,15.78,11.0840527777778,2,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,20.92,10.8585911111111,3,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.04,15.2,14.6841233333333,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.48,18.3,9.46136611111111,2,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.44,19.26,10.7737877777778,0,7.76
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,17.14,10.3100994444444,1,1.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.82,20.42,10.8686888888889,1,5.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.92,18.68,8.20688944444444,2,7.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.74,15.16,9.92084944444444,2,2.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.82,15.72,9.65338444444444,1,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.08,14.88,14.8791061111111,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9.16,15.6,14.68565,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.4,22.58,11.456175,4,0.3
