"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.42,-0.18,0,2,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.84,1.7,2.90743111111111,2,13.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.18,0.32,0.0278666666666667,3,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,3.96,2.91857277777778,1,14.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56,2.46,3.38876611111111,3,6.31
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.76,0.44,1.93383444444444,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.26,1.82,1.72585388888889,2,5.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,4.5,2.82213,0,17.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.64,3.4,3.62821555555556,2,3.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.88,5.04,3.30533944444444,1,9.74
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.98,0.92,0.000543333333333333,3,7.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.68,-0.14,0,3,11.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16,1.08,1.26697944444444,3,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,-0.16,1.92095388888889,1,6.29
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.08,4.16,2.70602111111111,2,12.7
