"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,13.9,7.28013888888889,4,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,13.14,6.81085111111111,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.88,13.02,6.59508888888889,3,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.24,15.98,8.83933166666667,3,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.52,14.26,8.22187055555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.06,8.838985,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,14.12,8.54507333333333,4,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.36,14.86,7.73524777777778,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.28,12.14,8.50633111111111,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,13.24,8.14168611111111,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,8.96,7.68585222222222,4,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16,9.9,8.20518722222222,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.58,5.48,6.17899666666667,2,3.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.68,8.31763722222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.72,15.5,9.54791444444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.28,13.28,7.44505111111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,14.22,8.86341111111111,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15.08,8.57390944444444,4,0.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,15.26,8.45382,4,0.3
