"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.64,13.48,11.1659933333333,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,12.18,8.91293722222222,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.16,12.66,9.39633,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.16,13.38,8.93779,2,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.44,13.88,8.69423611111111,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.52,13.32,9.10830166666667,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,14.32,11.1473938888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68,13.84,10.70436,3,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,10.16,8.61742722222222,3,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.92,10,8.95461944444444,2,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,10.66,11.73393,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.02,11.8058105555556,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.46,7.65256055555556,2,3.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,12.24,11.1365327777778,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.04,14,7.58420833333333,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,11.06,10.4851822222222,3,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.68,13.84,10.4048411111111,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,12.32,6.01249666666667,2,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56,14.42,9.09356111111111,4,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,9.2,7.16470777777778,2,3.48
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.72,13.28,10.6254788888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,12.7,8.96940777777778,2,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.32,12.16,10.14913,2,1.2
