"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.64,8.48,4.35357777777778,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,6.7,5.33574055555556,4,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.32,7.96,0,1,4.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,9.68,2.80529,1,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.92,7.7,5.544825,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68,8.92,4.816145,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,7.24,3.06211166666667,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,9.88,5.49988833333333,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.16,5.52579388888889,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,9.02,5.20790166666667,4,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.04,7.1,2.46858555555556,4,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.96,2.53610388888889,4,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.96,8.22,2.77134555555556,4,2.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12,9.24,3.59311055555556,3,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.54,2.56589,1,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.48,6.58,5.28424888888889,4,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52,7.4,4.97749666666667,3,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.92,9.08,2.25094944444444,2,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,9.52,5.48935111111111,4,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24,8.12,3.17445,4,1.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.72,9.18,4.20060277777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,8.42,0.0840433333333333,2,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,7.58,0,3,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,4.2,4.67747722222222,4,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,8.76,1.87585555555556,3,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,2.64,2.17572055555556,4,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.72,9.94,2.49914277777778,1,2.13
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.44,9.06,4.27270111111111,3,0.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,8.84,3.95803666666667,3,1.52
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08,9.66,2.62055777777778,2,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,3.58,1.96997666666667,4,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,7.8,1.54789444444444,1,5.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.52,8.42,5.00609777777778,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.56,9.6,4.93133722222222,4,1.01
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,9.82,1.48885611111111,2,4.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.36,9.86,5.21454111111111,1,2.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.24,10.04,4.596715,1,2.51
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.44,9.48,4.89977444444444,3,0.78
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.48,4.72,3.78836777777778,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.16,9.1,4.14902111111111,4,2.93
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.44,9.68,4.88615777777778,3,1.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.32,9.4,4.83060944444444,3,2.03
