"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.76,6.18,3.62384555555556,1,16.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.64,7.24,1.56156444444444,0,21.17
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.04,5.98,4.08968277777778,1,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.46,9.6,0.387997222222222,0,16.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.6,8.22,3.73473055555556,2,21.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.32,8.1,4.505085,2,7.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.12,9.1,2.75274166666667,0,10.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.74,10.5,1.43939833333333,1,8.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.66,6.92,2.07681777777778,0,32.22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,6.42,0.581187222222222,0,37.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.4,2.88,2.29944833333333,1,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.3,2.96,2.54772,2,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.52,3.54,4.25078277777778,1,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,6.86,5.54343944444444,1,14.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.62,8.8,0.705074444444444,0,12.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.96,6.6,1.17667611111111,0,31.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.5,7.34,2.98347833333333,1,15.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.62,8.68,1.30456055555556,1,15.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.36,10.18,2.50567555555556,1,3.43
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.02,4.22,5.06083722222222,1,9.83
