"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,1.08,5.07815888888889,4,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.46,1.44,3.58780944444444,2,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,1.18,5.79059722222222,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,3.66,5.32053222222222,2,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,1.76,5.40651055555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,1.3,6.29965833333333,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.76,2.6,5.41946722222222,3,9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.84,4.04,3.27563111111111,1,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.92,0.78,4.18811055555556,3,12.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.04,1.56,3.81313944444444,2,14.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,2.28,5.11936333333333,4,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.12,5.26800111111111,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.64,6.14,6.17507555555556,3,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88,1.1,6.65862388888889,3,0.4
