"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,5.74,2.58185666666667,0,7.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.28,7.08,4.85298722222222,4,11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,5.14,2.80983888888889,2,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,7.76,3.40315611111111,0,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,7.56,4.21139833333333,0,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,7.14,2.91239555555556,2,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,7.42,3.97625166666667,3,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.22,7.64,5.02619055555556,2,12.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.48,5.84,6.16072611111111,3,15.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,5.62,4.712705,4,23.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,5.04,2.43414222222222,2,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.12,2.67582,0,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.04,7.28,3.54192722222222,0,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,5.38,3.12000555555556,1,9.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,7.4,3.43854277777778,1,6.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.04,5.68,4.23447777777778,2,15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,7.48,5.80774333333333,2,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.08,6.48,2.47144222222222,0,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,8.16,4.81623722222222,3,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.98,7.74,4.98574055555556,0,14.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.84,6.76,4.59739166666667,1,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,6.1,3.12438444444444,0,7.4
