"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.24,17.56,8.61610388888889,3,13.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,17.3,9.23134333333333,4,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.76,16.28,5.84296111111111,1,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.36,16.92,11.7233344444444,2,3.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,18.26,8.58434333333333,4,4.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,17.34,9.090855,4,15.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,18.78,11.1057505555556,4,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.28,11.5290727777778,4,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16.98,11.0257411111111,4,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,16.44,10.8163405555556,3,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64,11.64,6.70034111111111,4,20.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.48,12.66,6.19883055555556,2,17.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.16,10.76,10.3392922222222,3,1.25
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.84,15.8,8.038925,2,15.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,17.56,11.5015666666667,2,4.58
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,15.94,8.68137277777778,4,7.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,18.06,9.55963944444444,4,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,16.52,10.1378266666667,1,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88,18.5,11.1265372222222,4,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.04,11.88,10.6700766666667,4,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,16.94,8.35009277777778,4,12.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.84,16.54,7.01752722222222,1,6.85
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.48,14.3,5.52648777777778,1,4.76
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,17.16,9.26344944444445,4,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28,16.26,10.5563327777778,3,4.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.48,17.72,7.63891111111111,3,2.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.32,16.84,11.8559505555556,2,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.24,15.08,10.0910827777778,3,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.92,15.02,9.74941222222222,3,2.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,17.3,10.3986238888889,3,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.56,18.76,8.55378555555555,2,4.26
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,16.04,12.0659755555556,4,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.04,19.34,11.3422905555556,4,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,15.58,10.6730572222222,2,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.36,16.26,11.991505,1,5.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.36,15.92,10.823895,2,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.44,17.44,10.7862161111111,1,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.32,12.94,11.4464,3,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.68,16.86,9.70347666666667,4,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.36,11.64,11.1681972222222,3,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.32,14.86,11.3621683333333,3,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.32,13.92,11.2251388888889,2,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.08,18.08,12.1948911111111,3,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.56,17.54,11.2571311111111,1,2.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.24,13.38,11.2014788888889,3,6.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.32,14.9,11.1613477777778,2,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,11.14,4.68776333333333,2,5.65
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.56,18.78,10.9889588888889,4,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.16,14.36,11.1787422222222,2,2.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.76,18.98,9.33506055555556,4,4.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.64,18.04,9.52321722222222,4,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.92,18.92,10.7404327777778,4,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.64,17.9,11.6886516666667,2,5.95
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.32,14.22,11.0345077777778,2,1.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.92,18.84,10.3382888888889,4,4.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.28,10.84,5.44811388888889,2,13.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,17.94,10.3449472222222,3,7.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.36,17.14,11.7534266666667,4,8.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.36,15.72,11.1130461111111,3,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.56,17.52,11.2423977777778,4,6.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.48,17.66,9.31244,4,7.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.32,14.46,10.9690838888889,2,1.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.32,14.54,10.9983194444444,3,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.56,9.76,7.66809666666667,3,8.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.04,10.42,8.94695277777778,3,2.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.84,19.16,9.15255944444444,4,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.36,21.4,12.3152805555556,3,2.13
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.96,17.98,11.0194133333333,4,4.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.64,10.84,11.89338,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.64,10.04,3.47283,2,16.85
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.24,9.6,11.4468244444444,3,5.44
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,12.36,8.815155,2,2.48
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.36,16.94,10.2323933333333,3,9.46
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.28,23.12,12.0263761111111,3,6.43
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.96,20.28,10.0331661111111,3,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.16,18.5,12.1261488888889,4,0.16
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.56,17.68,9.00634111111111,3,1.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.12,20.94,10.9296144444444,4,3.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.2,21.56,11.9337522222222,3,2.56
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.68,19.84,9.42023444444444,4,15.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.2,14.3,9.722495,2,0.79
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.24,20.62,10.7261322222222,4,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.64,10.18,12.5553894444444,4,2.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.52,18.98,11.4708088888889,2,5.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.92,18.46,10.4800022222222,4,0.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.52,13.82,9.10687388888889,2,12
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.84,13.7,10.3408366666667,3,10.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.8,15.56,8.19164666666667,1,2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.4,21.46,11.9174111111111,4,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.04,18.4,11.9393211111111,4,4.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.24,22.04,12.082685,4,2.7
