"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,2.12,5.27389888888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,1.74,4.63308,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,1.64,4.46188277777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.16,6.62,7.13794277777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,3.14,5.67248777777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,3.22,6.53268611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.68,3.78,4.62393111111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52,3,5.61909111111111,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.12,5.72,7.63226222222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,8.24,7.64826777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48,0.78,5.08503055555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.76,0.8,5.24555777777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.92,2.16,6.05338555555556,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,3.98,6.45248388888889,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,6.78,7.05187777777778,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,2.56,7.34135055555556,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.44,2.74,5.70078,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,5.5,7.03137,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.96,4.54,6.86994277777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,3.26,5.28047055555556,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,2.12,5.53651777777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.48,2.86,4.83817166666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.64,1.96,4.84137833333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,-0.68,5.321525,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,5.48,6.85641277777778,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,0.6,4.54256833333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,7.5,7.16454777777778,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,4.36,6.66044333333333,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.88,3.82,6.08995111111111,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.04,6.5,6.93016111111111,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,2.2,5.61272222222222,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.12,6.2,7.40549333333333,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.36,3.3,3.39867277777778,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.88,5.6,5.56856055555556,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.12,8.92,7.14208388888889,4,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,6.14,6.354015,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.08,7.04,6.52542333333333,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.84,5.66,5.63372055555556,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,-0.48,6.03331666666667,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.68,3.86,5.45007833333333,4,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.92,5.96,6.040455,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.56,5.04,4.73510555555556,4,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,5.46,4.72048666666667,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.16,7.84,7.108345,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.56,3.68,5.32612111111111,4,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.92,5.98,6.225555,5,0
