"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,6.1,2.96817444444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.12,4.38,5.07525666666667,4,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,6.96,3.51483666666667,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.76,8.46,3.57165055555556,1,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.12,3.42756111111111,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,6.72,3.54762666666667,4,0.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,6.58,0.403345555555556,3,4.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.06,8.36,2.88386833333333,3,7.34
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.04,3.6,5.09535166666667,4,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.12,5.82,5.05457944444444,4,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,5.58,1.42308111111111,4,2.35
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,5.4,2.67049166666667,4,1.17
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.28,8.54,1.33615555555556,0,15.15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.64,7.4,2.78280277777778,2,10.91
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.18,2.37707055555556,2,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.06,4.54291,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.56,5.02,2.19497388888889,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.64,8.58,3.39464555555556,1,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76,7.68,2.91767222222222,2,1.97
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.16,8.28,1.70157388888889,0,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,6.82,2.60254055555556,2,1.55
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,8.2,3.85343388888889,3,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.92,6.42,2.45746444444444,3,1.35
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.08,2.66,3.24352222222222,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.96,8.36,2.486395,2,4.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48,2.3,1.28178666666667,3,0.26
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.52,8.9,2.58604611111111,1,9.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,8.4,2.33635,1,5.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.92,8.1,1.30230277777778,0,5.78
