"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.4,1.64,0.299158333333333,1,10.64
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.92,0.18,3.59926111111111,2,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.06,3.12,1.98590444444444,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,2.56,3.45278888888889,1,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,1.38,2.47185277777778,1,4.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.36,1,1.27844611111111,2,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68,1.68,3.46171333333333,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.24,0.5,4.11308055555556,2,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.68,-0.16,3.92592833333333,2,10.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,1.06,5.59098555555556,3,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,1.84,3.00774333333333,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.36,1.4,2.72193555555556,3,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,4.5,3.83582388888889,1,9.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3,1.38,2.57348611111111,1,10.44
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,2.28,2.47755166666667,1,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.24,-0.78,3.77505611111111,2,21.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.52,0.34,0.637057777777778,2,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.04,2.2,2.14734277777778,0,15.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,1.02,3.46530666666667,2,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.74,5.04,1.82128944444444,0,22.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.52,0.64,1.02751388888889,3,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.44,3.34,1.61560444444444,1,16.78
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.28,2.3,2.60369666666667,1,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.08,-0.76,0.834992777777778,0,9.49
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.68,2,2.43296055555556,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.24,-0.22,1.50486555555556,1,8.23
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,2.16,4.69830833333333,2,5
