"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,14.96,9.57669166666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.76,12.6,5.89832666666667,2,0.53
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,13.2,8.450515,3,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.48,15.12,8.54651055555555,3,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,15.06,8.74624,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.64,15.24,9.47255277777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.48,13.92,9.17262333333333,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,14.1,8.21982444444444,4,0.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,11.84,6.03711055555556,3,0.54
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96,12.4,6.89263388888889,2,0.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.12,10.38,8.797395,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36,11.44,9.37248944444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,5.46,7.29095833333333,3,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.36,13.3,9.31997611111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,15.3,9.48239611111111,4,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.24,12.62,7.98174111111111,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.52,13.28,8.93252666666667,4,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.34,8.26556555555556,3,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.52,15.08,8.78664777777778,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,7.86,7.40289833333333,3,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.52,14.3,9.13799277777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,13.08,6.77636888888889,3,5.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.12,12.44,8.41965111111111,4,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.28,12.14,7.43724277777778,4,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96,13.86,8.04180111111111,3,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.68,10.26,3.76687222222222,4,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.24,15.1,7.61807111111111,3,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.64,12.7,6.77952444444444,3,4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,12.52,7.41538055555556,3,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88,14.48,7.72047722222222,2,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.96,11.68,5.41700722222222,4,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,13.28,8.78899,3,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.32,15,8.46541444444444,3,0.66
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.12,12.68,6.4638,3,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.04,15.08,7.68105,4,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.16,12.94,6.47123944444444,3,4.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.34,13.56,6.735435,2,5.08
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.92,10.34,6.46479666666667,3,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.88,11.4,5.79327277777778,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.94,8.6,6.65415888888889,3,5.1
