"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,12.54,9.83629222222222,3,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.16,13.08,9.06678055555556,3,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,11.36,7.62816722222222,3,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,16.04,11.6053316666667,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,11.62,8.27437166666667,3,17.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,11.5,7.76483888888889,3,13.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,16.44,10.2062288888889,4,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,18.32,9.84555555555556,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.94,12.72,9.51278166666667,2,16.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.64,14.82,8.94313666666667,3,14.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,6.72,12.1245144444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,8.26,11.9475505555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,9.82,11.2071061111111,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,11.1,6.70159888888889,3,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.84,15.76,11.78965,4,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.72,14.86,9.11229111111111,3,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.96,13.64,9.42364833333333,3,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.68,14.86,10.9533555555556,4,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.44,16.56,9.11862833333333,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.38,10.2644388888889,3,1.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,12.2,7.50446166666667,3,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66,12.84,7.67186833333333,2,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.32,10.52,8.54755777777778,3,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,10.08,9.14320388888889,3,9.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.64,14.86,11.4409511111111,4,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.96,11.4,9.40695555555556,3,6.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,16.94,12.0735677777778,3,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.48,13.98,11.8596283333333,2,2.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.44,13.58,10.7481844444444,4,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.92,17,11.8449938888889,3,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.76,11.8,8.88510833333333,3,9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,15.64,11.882195,4,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.68,18.36,9.45606888888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.64,15.76,11.8183688888889,3,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,17.3,12.0536838888889,4,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.84,15.98,11.72965,3,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,17.38,11.6755611111111,4,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.44,13.58,11.9060111111111,3,4.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.54,11.54,10.1355622222222,3,5.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.24,11.68,11.2661244444444,3,4.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.64,15.22,11.8141405555556,3,5.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.52,14.32,11.675295,3,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.84,18.56,11.4909844444444,3,1.2
