"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46,15.58,7.322165,3,19.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.58,11.86,5.66273777777778,1,45.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.54,14.26,8.34774,1,6.84
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.92,15.36,11.8607188888889,3,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.62,14.18,5.35485888888889,1,12.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.58,14.04,4.99494722222222,1,10.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.12,15.5,8.96032055555555,2,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36,13.9,8.26034222222222,2,16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.34,11.08,5.950485,1,34.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.52,10.54,5.33441888888889,1,39.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,10.02,8.44399222222222,3,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.84,10.1,7.41650444444444,3,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,9.76,9.67491055555556,2,2.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,12.88,7.48898722222222,1,26.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,15.58,11.6928633333333,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,10.7,5.69079888888889,1,42.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.58,13.54,7.16064388888889,1,15.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56,15.14,11.6055666666667,2,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16,13.4,7.62669111111111,2,21.26
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,9.54,11.8002094444444,3,0.38
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.92,12.84,4.48447,1,12.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.32,14.64,7.63568166666667,1,6.35
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.64,11.76,9.39906111111111,3,2.41
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,12.22,6.74251722222222,0,16.43
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.24,14.78,11.2115111111111,2,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,13.38,6.13715277777778,1,19.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,14.68,11.5279927777778,3,5.88
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.46,13.04,12.1228644444444,2,4.58
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,12.16,11.8528372222222,2,1.61
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.48,14.88,10.5348727777778,2,6.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.34,14.52,5.409845,0,23.59
