"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.42,9.67438833333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.76,14.42,8.85892777777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.92,15.42,9.85233777777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.88,16.82,10.1349783333333,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.88,16.48,9.67383555555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88,15.96,9.83208777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.12,17.32,10.1631422222222,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.04,15.8,10.3229888888889,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.92,14.26,10.1806622222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.08,15.64,10.3817716666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28,8.64,8.55756666666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,10.56,8.92958222222222,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.12,6.68,8.37287,4,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.08,15.74,10.1168211111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.92,16.86,10.175895,4,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.96,15.36,10.2837038888889,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.1,9.93737666666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.04,16.48,10.0358161111111,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.04,16.94,10.2749172222222,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.24,8.34,9.63290944444444,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.96,16.06,9.51629,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,16.52,9.84023888888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.68,11.88,9.42199111111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.72,13.28,9.787075,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.88,16.46,10.0273038888889,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.84,14.16,9.45505055555556,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.04,17.7,10.0973627777778,4,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.72,15.54,9.83594833333333,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.64,15.34,9.93800611111111,4,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.92,17.08,10.1091955555556,4,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.72,12.98,9.25889666666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.68,15.66,10.1723627777778,4,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.96,16.66,9.56630333333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.76,16.12,10.0711827777778,4,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.04,17.74,10.148525,4,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.76,16.04,10.0896205555556,4,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.88,16.72,9.97307611111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.52,11.94,10.0785933333333,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.68,12.46,9.66819833333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.48,9.2,10.0370255555556,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.72,14.86,10.082175,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.68,14.56,10.0677194444444,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.04,16.86,10.0782927777778,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.88,17.18,10.1255111111111,4,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.56,11.8,10.0570277777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.72,14.9,10.0488522222222,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.24,9.22,7.95919444444444,4,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.04,15.76,9.77369222222222,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.52,14.32,9.86764055555556,4,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.84,14.82,9.78837,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,15.74,9.93675888888889,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.96,16.8,10.1898022222222,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.92,14.72,10.2116266666667,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.68,14.98,10.0009655555556,4,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.84,14.5,9.75788,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.32,8.82,8.488075,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.76,13.7,9.90560277777778,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.88,13.2,10.2726344444444,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,16.6,9.55731,4,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9,15.5,10.1915755555556,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.88,15.34,9.78448388888889,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,14.86,9.51318111111111,4,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,15.16,9.65252222222222,4,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.24,6.76,9.34217388888889,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,8.56,9.48779611111111,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.92,14.4,9.716825,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.68,14.1,9.65444722222222,4,2.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9,15.94,10.0602788888889,4,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.52,9.56,9.86602888888889,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.32,8.6,9.27588833333333,4,0.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.84,3.06,9.68867777777778,4,1.5
